2870,联想 Rescuer拯救者R720 系列,固态硬盘60GB-80GB,10GB-14GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 7代,2G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3290,联想 Rescuer拯救者R720 系列,固态硬盘120GB-192GB,10GB-14GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 7代,2G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3380,联想 Rescuer拯救者R720 系列,固态硬盘240GB-288GB,10GB-14GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 7代,2G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3380,联想 Rescuer拯救者R720 系列,固态硬盘320GB-400GB,10GB-14GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 7代,2G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3670,联想 Rescuer拯救者R720 系列,固态硬盘480GB-512GB,10GB-14GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 7代,2G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3670,联想 Rescuer拯救者R720 系列,固态硬盘544GB-768GB,10GB-14GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 7代,2G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
2900,联想 Rescuer拯救者R720 系列,不含固态硬盘,10GB-14GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 7代,核芯/集成显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
2530,联想 Rescuer拯救者R720 系列,固态硬盘60GB-80GB,10GB-14GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 7代,核芯/集成显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3100,联想 Rescuer拯救者R720 系列,固态硬盘120GB-192GB,10GB-14GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 7代,核芯/集成显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3180,联想 Rescuer拯救者R720 系列,固态硬盘240GB-288GB,10GB-14GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 7代,核芯/集成显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3180,联想 Rescuer拯救者R720 系列,固态硬盘320GB-400GB,10GB-14GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 7代,核芯/集成显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3520,联想 Rescuer拯救者R720 系列,固态硬盘480GB-512GB,10GB-14GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 7代,核芯/集成显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3520,联想 Rescuer拯救者R720 系列,固态硬盘544GB-768GB,10GB-14GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 7代,核芯/集成显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3760,联想 Rescuer拯救者R720 系列,不含固态硬盘,10GB-14GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 7代,6G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3510,联想 Rescuer拯救者R720 系列,固态硬盘60GB-80GB,10GB-14GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 7代,6G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3790,联想 Rescuer拯救者R720 系列,固态硬盘120GB-192GB,10GB-14GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 7代,6G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3960,联想 Rescuer拯救者R720 系列,固态硬盘240GB-288GB,10GB-14GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 7代,6G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3960,联想 Rescuer拯救者R720 系列,固态硬盘320GB-400GB,10GB-14GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 7代,6G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
4240,联想 Rescuer拯救者R720 系列,固态硬盘480GB-512GB,10GB-14GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 7代,6G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
4240,联想 Rescuer拯救者R720 系列,固态硬盘544GB-768GB,10GB-14GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 7代,6G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3460,联想 Rescuer拯救者R720 系列,固态硬盘60GB-80GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 7代,4G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3760,联想 Rescuer拯救者R720 系列,固态硬盘120GB-192GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 7代,4G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
4100,联想 Rescuer拯救者R720 系列,固态硬盘240GB-288GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 7代,4G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
4100,联想 Rescuer拯救者R720 系列,固态硬盘320GB-400GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 7代,4G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
4310,联想 Rescuer拯救者R720 系列,固态硬盘544GB-768GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 7代,4G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3050,联想 Rescuer拯救者R720 系列,固态硬盘60GB-80GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 7代,2G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3460,联想 Rescuer拯救者R720 系列,固态硬盘120GB-192GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 7代,2G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3710,联想 Rescuer拯救者R720 系列,固态硬盘240GB-288GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 7代,2G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3710,联想 Rescuer拯救者R720 系列,固态硬盘320GB-400GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 7代,2G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
4080,联想 Rescuer拯救者R720 系列,固态硬盘480GB-512GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 7代,2G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
4080,联想 Rescuer拯救者R720 系列,固态硬盘544GB-768GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 7代,2G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3010,联想 Rescuer拯救者R720 系列,固态硬盘60GB-80GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 7代,核芯/集成显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3480,联想 Rescuer拯救者R720 系列,固态硬盘120GB-192GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 7代,核芯/集成显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3690,联想 Rescuer拯救者R720 系列,固态硬盘240GB-288GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 7代,核芯/集成显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3690,联想 Rescuer拯救者R720 系列,固态硬盘320GB-400GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 7代,核芯/集成显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3810,联想 Rescuer拯救者R720 系列,固态硬盘480GB-512GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 7代,核芯/集成显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3810,联想 Rescuer拯救者R720 系列,固态硬盘544GB-768GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 7代,核芯/集成显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3710,联想 Rescuer拯救者R720 系列,固态硬盘60GB-80GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 7代,6G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3940,联想 Rescuer拯救者R720 系列,固态硬盘120GB-192GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 7代,6G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
4330,联想 Rescuer拯救者R720 系列,固态硬盘240GB-288GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 7代,6G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
4330,联想 Rescuer拯救者R720 系列,固态硬盘320GB-400GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 7代,6G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
4470,联想 Rescuer拯救者R720 系列,固态硬盘480GB-512GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 7代,6G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
4470,联想 Rescuer拯救者R720 系列,固态硬盘544GB-768GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 7代,6G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3570,联想 Rescuer拯救者R720 系列,不含固态硬盘,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 7代,4G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
4010,联想 Rescuer拯救者R720 系列,固态硬盘320GB-400GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 7代,4G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
4130,联想 Rescuer拯救者R720 系列,固态硬盘480GB-512GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 7代,4G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
4130,联想 Rescuer拯救者R720 系列,固态硬盘544GB-768GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 7代,4G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
